Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,68.6567153930664
2005,66.1764678955078
2006,64.2156829833984
2007,52.4271850585938
2008,44.6601943969727
2009,43.0622024536133
2010,36.3636360168457
2011,40.7582931518555
2012,40.7582931518555
2013,47.3933639526367
2014,55.288459777832
2015,55.7142868041992
2016,60
2017,59.523811340332
2018,55.7142868041992
2019,57.6190490722656
2020,57.1428565979004
2021,63.8095245361328
2022,63.2075462341309
2023,61.3207550048828
2024,..
2025,..
