Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,7292054957.87379
2012,8582345644.98488
2013,8045351656.98449
2014,12050030642.6416
2015,12259111044.8115
2016,15654910566.3545
2017,17143758244.488
2018,20146977655.1481
2019,19822066132.838
2020,20747482882.7848
2021,19751974014.9667
2022,..
2023,..
2024,..
2025,..
