Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4819.65584902188
1991,4387.26367444601
1992,4268.64538718391
1993,4130.59833806784
1994,3986.81722728547
1995,4042.6111862471
1996,4173.39126046219
1997,4210.18489983704
1998,4077.81993207968
1999,3809.01218474787
2000,4021.61848184496
2001,4141.00267465915
2002,4201.38475973945
2003,4387.20916861071
2004,4486.66998957412
2005,4431.36895897075
2006,4519.45697588637
2007,4485.47979116894
2008,4360.02770432797
2009,4077.69663054804
2010,4308.57118358445
2011,4144.39895277279
2012,4109.54462324211
2013,4110.99172821634
2014,3984.15406100189
2015,3982.18836315647
2016,3927.72515918366
2017,4089.51341285553
2018,4081.41868670154
2019,4002.2461173426
2020,3764.47161158552
2021,4056.31700066788
2022,3895.62928915395
2023,3509.34804885656
2024,..
2025,..
