Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.249
1991,35.273
1992,36.261
1993,36.815
1994,37.268
1995,37.362
1996,36.941
1997,36.509
1998,36.161
1999,35.854
2000,35.174
2001,34.699
2002,33.913
2003,33.341
2004,32.762
2005,32.206
2006,31.479
2007,30.902
2008,30.565
2009,30.794
2010,30.246
2011,30.349
2012,30.165
2013,29.834
2014,29.759
2015,29.771
2016,29.7
2017,29.321
2018,29.115
2019,28.788
2020,27.993
2021,28.356
2022,29.32
2023,26.055
2024,26.076
2025,..
