Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.40397039673537
1991,9.3757596101536
1992,139.159532961684
1993,1703.26910431551
1994,24845.9569188063
1995,60619.0979177236
1996,86241.9207765679
1997,104227.160692057
1998,110767.338636107
1999,130465.368700599
2000,167723.651665304
2001,208698.460086482
2002,241192.770343285
2003,292872.547687298
2004,370351.761140062
2005,475359.336357568
2006,634246.853334969
2007,790405.662372409
2008,977255.944273058
2009,1023333.60970974
2010,1295703.69921618
2011,1654930.82093861
2012,1792152.81589053
2013,2050466.83559174
2014,2226941.97471583
2015,2260769.27283747
2016,2557839.96601973
2017,2915454.58751697
2018,3265220.92670538
2019,3619689.60238798
2020,3626352.98823018
2021,4252090.55814179
2022,5179313.36718376
2023,5875144.05730536
2024,6567983.35671636
