Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.5964593743939
1992,27.9949886051758
1993,28.7459624035188
1994,29.4962829006462
1995,30.3772780026554
1996,31.0240666889686
1997,31.5610305197082
1998,31.9434309569636
1999,32.1536754672379
2000,31.8802235170639
2001,32.8734136144542
2002,33.3115630002481
2003,33.7032954690914
2004,34.3949881288121
2005,34.7219449496583
2006,35.1629074701815
2007,35.3333587910762
2008,35.6026738675161
2009,36.0486337277038
2010,36.2462996702104
2011,36.8040754254102
2012,37.1030523323373
2013,38.0481846906684
2014,38.9237278369532
2015,39.827114160328
2016,40.3193052667448
2017,40.70721677511
2018,41.156813085144
2019,41.9076915347911
2020,41.2457419394416
2021,41.401182295278
2022,41.2596724879558
2023,42.1335602888008
2024,42.5763952611072
2025,..
