Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95326487409.9576
1991,84840573793.2488
1992,80344023383.1104
1993,72952373230.2308
1994,63760374204.4497
1995,58532023518.9309
1996,58824683637.7392
1997,59824703259.2838
1998,58688033897.7015
1999,60272610811.673
2000,66179326672.5077
2001,75113535772.261
2002,82474662277.6485
2003,90144805869.7482
2004,98798707234.4777
2005,108382181835.458
2006,119979075291.852
2007,130657212992.82
2008,134968901021.859
2009,136588527833.35
2010,146559490369.689
2011,157404892659.159
2012,164960327499.374
2013,174857947143.911
2014,182201980933.864
2015,184388404706.042
2016,186416677156.152
2017,194059760924.352
2018,202016211108.857
2019,211106940610.612
2020,205829267103.2
2021,214679925583.069
2022,221549683201.099
2023,232848717044.355
2024,244025455462.484
