Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.597243964672089
2005,0.654332458972931
2006,0.54846316576004
2007,0.972128868103027
2008,0.967198193073273
2009,0.963811635971069
2010,0.767428874969482
2011,0.784417808055878
2012,0.800454020500183
2013,0.783408939838409
2014,..
2015,..
2016,..
2017,..
2018,1.17226529121399
2019,1.17265796661377
2020,1.11480510234833
2021,1.13648295402527
2022,1.09911549091339
2023,..
2024,..
2025,..
