Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.0368
1996,0.0437
1997,0.171
1998,0.301
1999,0.574
2000,1.20386
2001,1.41528
2002,2.5974
2003,4.8
2004,5.6
2005,6.5
2006,7.8
2007,9.4
2008,9.6
2009,9.8
2010,11.09
2011,15.9
2012,18.12
2013,17.8
2014,23
2015,27.1395
2016,29.5282
2017,31.7358
2018,36.0401
2019,39.3884
2020,45.2483
2021,51.9516
2022,56.3896
2023,58.2789
2024,..
2025,..
