Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,998600143.576738
1993,621255404.837681
1994,697038758.531774
1995,741683874.813287
1996,929960701.180652
1997,1064900733.6725
1998,942675198.374382
1999,727938713.890392
2000,706016012.111376
2001,736627316.934187
2002,696451409.791725
2003,839934611.361969
2004,896716220.50002
2005,1092535683.92789
2006,1181554027.98297
2007,1368625798.83432
2008,1550641070.23376
2009,1455035443.47276
2010,1493003458.34529
2011,1582755887.4245
2012,1540595437.69994
2013,1559466179.67575
2014,1693451847.00737
2015,1478767276.73864
2016,1478597816.34761
2017,1540663106.1004
2018,1737063975.90801
2019,1845895646.56997
2020,1971705472.48413
2021,2116377910.31548
2022,2143830466.03129
2023,2663778049.74385
2024,3050755014.75301
2025,..
