Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7.7
1986,8.9
1987,10.2
1988,8.4
1989,7.5
1990,7.7
1991,8.5
1992,7.6
1993,6.5
1994,9.5
1995,9.5
1996,10.5
1997,10.4
1998,11.2
1999,11.5
2000,11
2001,10.5
2002,9.1
2003,10.9
2004,11.2
2005,11.4
2006,11.3
2007,11.1
2008,12.5
2009,13.1
2010,11.4
2011,14.2
2012,13.4
2013,13.9
2014,12.1
2015,13.3
2016,12.5
2017,14.5
2018,15.4
2019,13.9
2020,15
2021,13.4
2022,16.8
2023,15
2024,..
2025,..
