Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,24.8
1990,..
1991,28.9
1992,..
1993,..
1994,..
1995,19.3
1996,21.2
1997,..
1998,26.3
1999,22.4
2000,18.4
2001,19.4
2002,19.5
2003,20.9
2004,16.3
2005,16.4
2006,12.6
2007,9.2
2008,12.6
2009,12.4
2010,11.4
2011,10.1
2012,8.5
2013,7.1
2014,7
2015,5.3
2016,5.8
2017,4.5
2018,4.1
2019,3
2020,..
2021,5.1
2022,5.2
2023,4.6
2024,..
2025,..
