Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.1
2001,22.2
2002,21.7
2003,20.8
2004,20.2
2005,19.1
2006,18.2
2007,17.4
2008,16.6
2009,15.8
2010,15.3
2011,14.4
2012,13.8
2013,12.9
2014,12.4
2015,11.8
2016,11.3
2017,10.8
2018,10.4
2019,10.1
2020,9.7
2021,9.6
2022,..
2023,..
2024,..
2025,..
