Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,652780469.532672
1988,892142937.553853
1989,751747054.137612
1990,850543904.351228
1991,1087491158.988
1992,..
1993,1795850186.52388
1994,..
1995,..
1996,..
1997,198980049.823061
1998,116792125.773142
1999,215248972.669276
2000,1307245697.36667
2001,1166363728.16318
2002,1846252521.85028
2003,1742765993.84194
2004,1637837610.00463
2005,3141379990.92559
2006,5757549884.52656
2007,6847916557.22326
2008,10728256836.7744
2009,15829325403.5088
2010,19834063684.2105
2011,25016436631.5789
2012,27773055824.5614
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
