Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27034000000
1991,29864000000
1992,40670000000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,979319248609.51
2015,1041432452811.08
2016,1263632230660.5
2017,1436725327319.2
2018,1550797745601.05
2019,1800652811157.61
2020,2066286123879.06
2021,2222117000000
2022,2683573175603.72
2023,3086962716781.94
2024,..
2025,..
