Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.36
2001,18.36
2002,18.06
2003,17.7
2004,18.4
2005,18.76
2006,18.59
2007,17.74
2008,16.82
2009,15.72
2010,14.92
2011,14.17
2012,14
2013,13.57
2014,14.53
2015,15.72
2016,17.28
2017,17.28
2018,17.26
2019,17.26
2020,14.52
2021,..
2022,..
2023,..
2024,..
2025,..
