Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.023
1991,48.999
1992,48.937
1993,48.804
1994,48.778
1995,48.863
1996,48.82
1997,48.903
1998,48.966
1999,48.978
2000,49.013
2001,49.028
2002,49.038
2003,49.04
2004,49.041
2005,49.035
2006,49.029
2007,49.011
2008,49.025
2009,49.01
2010,48.971
2011,49.369
2012,49.743
2013,50.121
2014,50.414
2015,50.755
2016,51.103
2017,51.473
2018,51.892
2019,52.249
2020,52.134
2021,52.72
2022,53.265
2023,53.215
2024,53.163
2025,..
