Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3650000.09536743
1981,1629999.99523163
1982,1320000.05245209
1983,1159999.9666214
1984,230000.004172325
1985,289999.99165535
1986,639999.985694885
1987,2039999.96185303
1988,1340000.0333786
1989,1509999.99046326
1990,2900000.09536743
1991,1799999.95231628
1992,4489999.77111816
1993,750000
1994,-550000.011920929
1995,40220001.2207031
1996,17319999.6948242
1997,119999.997317791
1998,14989999.7711182
1999,7250000
2000,419999.986886978
2001,3690000.05722046
2002,-1070000.05245209
2003,3069999.9332428
2004,3480000.01907349
2005,270000.010728836
2006,2000000
2007,14100000.3814697
2008,13279999.7329712
2009,13220000.2670288
2010,10380000.1144409
2011,12310000.4196167
2012,7539999.96185303
2013,4341900.82550049
2014,4004940.9866333
2015,8723693.84765625
2016,12004379.2724609
2017,3096617.93708801
2018,6303209.78164673
2019,3098130.94139099
2020,696262.001991272
2021,784070.014953613
2022,211894.005537033
2023,832180.023193359
2024,..
2025,..
