Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.9928
1971,0.9928
1972,1.0958
1973,1.3006
1974,1.4105
1975,1.7523
1976,1.909
1977,2.0212
1978,2.2104
1979,2.6853
1980,1.7342
1981,1.8089
1982,1.9042
1983,2.01
1984,2.0613
1985,2.0876
1986,2.2016
1987,2.2047
1988,2.3312
1989,1.5342
1990,2.0921
1991,1.3209
1992,0.5706
1993,0.3934
1994,0.3301
1995,0.3252
1996,0.4544
1997,0.376
1998,0.2917
1999,0.7534
2000,0.7679
2001,0.8009
2002,1.1738
2003,1.0463
2004,0.8853
2005,0.7072
2006,0.9375
2007,0.7209
2008,0.6522
2009,0.5602
2010,0.5707
2011,0.5688
2012,0.5
2013,0.5694
2014,0.6296
2015,0.6375
2016,0.6642
2017,0.7568
2018,0.7636
2019,0.7747
2020,0.7445
2021,0.7956
2022,0.7827
2023,0.7936
2024,..
