Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0321565062929231
1991,0.0414904755128329
1992,0.0354266108953859
1993,0.0359142463057714
1994,0.0386214028327636
1995,0.0375254739277289
1996,0.0374660460614397
1997,0.0563164463232771
1998,0.0495331658974457
1999,0.0476952065091385
2000,0.0515832893568741
2001,0.0558050844025786
2002,0.0567694452567419
2003,0.0585139582553555
2004,0.0499910959554076
2005,0.0490539236922103
2006,0.0470109239185962
2007,0.0634975973510596
2008,0.0702195393572643
2009,0.066017291176161
2010,0.0649693473073713
2011,0.069129644735801
2012,0.0759398303842435
2013,0.0845096247479061
2014,0.0726598421405715
2015,0.0989390658706197
2016,0.093203576917743
2017,0.100396211441862
2018,0.104984599747167
2019,0.110077007203771
2020,0.10793070332449
2021,0.108470244816416
2022,0.110683973726356
2023,0.104971616370532
2024,..
