Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.378581337117
1992,41.8542733523408
1993,40.7621801694367
1994,40.0993722855626
1995,39.9822854629212
1996,40.7298594684505
1997,41.0965273041455
1998,43.0112827840211
1999,42.8628467617508
2000,41.8686335831614
2001,42.4006746452633
2002,42.7299077005313
2003,42.2634201095782
2004,41.9640911377323
2005,42.4012541585756
2006,42.3413595493651
2007,42.4435597092515
2008,42.1445312608862
2009,41.563044461771
2010,40.5570622633775
2011,40.6337696804747
2012,39.4317737508658
2013,39.4410362490242
2014,40.3978890755651
2015,40.2235305277785
2016,40.2425073786192
2017,41.4636554710753
2018,43.1412078581235
2019,42.4798096501865
2020,42.3753087816936
2021,41.4021208597463
2022,41.3829033484464
2023,41.2536656633811
2024,41.5037637295544
2025,..
