Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,51.6129035949707
1997,..
1998,45.4545440673828
1999,..
2000,46.8085098266602
2001,..
2002,34.9206352233887
2003,49.7354507446289
2004,50.2463035583496
2005,56.0975608825684
2006,57.5609741210938
2007,59.2233009338379
2008,61.1650466918945
2009,60.2870826721191
2010,59.0476188659668
2011,58.7677726745605
2012,61.6113739013672
2013,60.6635055541992
2014,53.8461532592773
2015,52.3809509277344
2016,50
2017,48.0952377319336
2018,42.8571434020996
2019,42.8571434020996
2020,41.9047622680664
2021,39.523811340332
2022,34.9056587219238
2023,34.9056587219238
2024,..
2025,..
