Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.603
1992,35.189
1993,33.613
1994,32.268
1995,31.004
1996,28.618
1997,27.419
1998,26.981
1999,25.478
2000,23.4
2001,21.398
2002,20.929
2003,21.431
2004,17.19
2005,16.539
2006,13.033
2007,11.363
2008,10.514
2009,11.728
2010,9.85
2011,8.586
2012,8.608
2013,6.275
2014,5.882
2015,5.869
2016,8.719
2017,9.035
2018,9.164
2019,9.17
2020,11.81
2021,13.145
2022,10.596
2023,10.335
2024,11.057
