Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.31422775621651
2001,5.30765554557801
2002,5.22457253373007
2003,5.15704371565917
2004,5.02062273566737
2005,4.87536173295729
2006,4.68502982297129
2007,4.49784198433507
2008,4.2842793028671
2009,4.08995162778045
2010,3.88452279437449
2011,3.70547526432464
2012,3.51739065825004
2013,3.33776959194454
2014,3.22126977497099
2015,3.0806469639484
2016,2.99699681228404
2017,2.92758149892777
2018,2.9001620423162
2019,2.87696957391369
2020,2.92632103104985
2021,3.00307362921777
2022,3.15363645991442
2023,3.35977943570216
2024,3.63464104764263
2025,..
