Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,43.7810935974121
2005,39.2156867980957
2006,39.0243911743164
2007,29.1262130737305
2008,27.6699028015137
2009,23.9234447479248
2010,21.0526313781738
2011,24.1706161499023
2012,24.1706161499023
2013,24.6445503234863
2014,29.3269233703613
2015,39.523811340332
2016,40.476188659668
2017,49.523811340332
2018,50
2019,50
2020,57.1428565979004
2021,56.6666679382324
2022,58.9622650146484
2023,46.2264137268066
2024,..
2025,..
