Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,55.2958692905256
1999,62.5375897405881
2000,77.3706802438798
2001,80.4786488747908
2002,86.5642049609089
2003,84.4574092741936
2004,75.9579413873259
2005,70.8578340519344
2006,72.0527857500514
2007,79.7869564191757
2008,71.8255371799081
2009,68.8526341380462
2010,63.0056743570728
2011,56.6924324955972
2012,55.458442676354
2013,55.4712100503866
2014,57.4389810596367
2015,63.4642279636999
2016,63.3352158138705
2017,68.1528171690848
2018,70.11212529183
2019,73.2571192275951
2020,92.0336547990883
2021,85.4532888530013
2022,80.6418810160966
2023,92.4799123334398
2024,128.928749238112
2025,..
