Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.08355009555817
1997,..
1998,-0.989250898361206
1999,..
2000,-1.03173887729645
2001,..
2002,-1.22613191604614
2003,-1.11473321914673
2004,-1.18099057674408
2005,-1.23875725269318
2006,-1.19371747970581
2007,-1.20370495319366
2008,-1.30721271038055
2009,-1.29824542999268
2010,-1.34485614299774
2011,-1.36264383792877
2012,-1.30890786647797
2013,-1.31313121318817
2014,-1.28455746173859
2015,-1.29830551147461
2016,-1.40238106250763
2017,-1.43262052536011
2018,-1.16189217567444
2019,-1.06248962879181
2020,-1.03639280796051
2021,-1.07109928131104
2022,-1.04841494560242
2023,-1.06066715717316
2024,..
2025,..
