Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,979450000
2001,1296752000
2002,1438656000
2003,1524655000
2004,1660339000
2005,1811371000
2006,2453830500
2007,2909410800
2008,3488196600
2009,3107590800
2010,3219412400
2011,3327509200
2012,3304418700
2013,3377472200
2014,3461243300
2015,3576406700
2016,3842625400
2017,4042526600
2018,4271049500
2019,4430897300
2020,4363218000
2021,4628429100
2022,5658067100
2023,6567035600
2024,7382303500
2025,..
