Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,788000
1991,2324000
1992,4957000
1993,7818000
1994,13623000
1995,36100000
1996,54700000
1997,645400000
1998,1524200000
1999,1634700000
2000,1951800000
2001,1919900000
2002,2175600000
2003,2513700000
2004,2774900000
2005,2912200000
2006,3201500000
2007,3820700000
2008,4545800000
2009,4792900000
2010,4727600000
2011,4839100000
2012,4879000000
2013,5229100000
2014,5482200000
2015,5707200000
2016,5591000000
2017,6178800000
2018,6631500000
2019,7795400000
2020,8466900000
2021,9680400000
2022,10565500000
2023,11909842960
2024,..
2025,..
