Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99
1997,..
1998,98.5074615478516
1999,..
2000,96.0198974609375
2001,..
2002,97.5124359130859
2003,97.5124359130859
2004,97.1153869628906
2005,93.75
2006,95.6730804443359
2007,95.1923065185547
2008,95.1923065185547
2009,95.2606658935547
2010,93.8388595581055
2011,94.3661956787109
2012,94.3661956787109
2013,95.3051605224609
2014,95.5665054321289
2015,96.0591125488281
2016,96.0591125488281
2017,96.0591125488281
2018,96.6019439697266
2019,96.1352691650391
2020,96.1352691650391
2021,96.1352691650391
2022,95.6521759033203
2023,95.0980377197266
2024,..
2025,..
