Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,82.467
1992,82.468
1993,82.458
1994,81.86
1995,81.903
1996,81.894
1997,81.94
1998,81.886
1999,82.005
2000,82.855
2001,83.676
2002,84.438
2003,85.219
2004,85.78
2005,86.357
2006,86.878
2007,87.383
2008,86.009
2009,86.635
2010,87.927
2011,88.791
2012,87.617
2013,86.274
2014,86.147
2015,86.066
2016,87.557
2017,86.755
2018,87.346
2019,87.934
2020,87.713
2021,85.475
2022,87.704
2023,87.62
2024,87.58
2025,..
