Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.77184412848253
1993,4.37661730116375
1994,0.454238061966876
1995,-7.33177308593206
1996,-2.44313695879157
1997,2.03365529990653
1998,4.83369798034082
1999,6.65397027215842
2000,3.10123889620546
2001,4.53794729943837
2002,7.88336412462243
2003,8.39017681884098
2004,2.01473081129873
2005,2.85334728606878
2006,1.53401741294594
2007,1.04167396886223
2008,-1.27671206417888
2009,-6.72262553231657
2010,-1.24158055353175
2011,0.85645982568461
2012,-2.23917414406453
2013,-0.14172129976555
2014,2.41217929534172
2015,3.78590679635226
2016,4.71496834128486
2017,5.00727727133345
2018,5.10784190598064
2019,4.99696943580643
2020,-1.15881108760138
2021,4.57731717963877
2022,7.05291511177224
2023,-2.01009003640934
2024,..
2025,..
