Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.7
2001,33.5
2002,33.4
2003,33.3
2004,33.2
2005,33.1
2006,33
2007,32.8
2008,32.6
2009,32.3
2010,32.1
2011,31.9
2012,31.8
2013,31.7
2014,31.6
2015,31.6
2016,31.7
2017,31.8
2018,31.9
2019,32.1
2020,32.2
2021,32.4
2022,32.8
2023,33.1
2024,..
2025,..
