Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.9694524739058
2003,13.2981722317783
2004,14.5800558060407
2005,14.5126744935869
2006,14.7104961286234
2007,15.6599882285202
2008,13.7867499134844
2009,11.0245850514926
2010,11.3448506595405
2011,9.5505088226234
2012,10.4698573031909
2013,10.0324844931549
2014,10.6666315142892
2015,11.216360439969
2016,11.2796419925307
2017,11.711369600568
2018,10.9535356102354
2019,11.4824759108627
2020,10.4311369854454
2021,12.082006359213
2022,..
2023,..
2024,..
2025,..
