Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4185.2280938639
1992,4359.67221016139
1993,4280.94503250055
1994,4083.22205838702
1995,3935.93807881102
1996,3886.95044825945
1997,3837.57127675997
1998,3976.67601602992
1999,4007.68895851732
2000,3999.25647910484
2001,4155.53544329894
2002,4213.41446198433
2003,4081.61000352681
2004,4763.19626855519
2005,4882.10586229333
2006,5262.40242274202
2007,5571.23543427988
2008,5851.95433997838
2009,5949.07437837793
2010,5966.34211119371
2011,5981.53608236741
2012,6098.70733124657
2013,6270.97507347664
2014,6213.7732333217
2015,6078.45696528088
2016,5952.22458779886
2017,5813.34426399811
2018,5748.79161931603
2019,5661.86841498213
2020,5500.26049057586
2021,5520.02240881207
2022,5439.05754577272
2023,5424.79425719834
2024,5244.39135713259
2025,..
