Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.5038204193115
2002,9.87088012695312
2003,12.7458295822144
2004,7.47645998001099
2005,5.3055100440979
2006,7.65679979324341
2007,4.03859996795654
2008,..
2009,2.81048011779785
2010,3.24981422998328
2011,3.77677918277772
2012,1.24047152071497
2013,2.96315187924471
2014,6.33037842919983
2015,3.98114564442499
2016,1.69530800337866
2017,0.0882256787682022
2018,0.664701182640158
2019,1.87943493262157
2020,2.44465376242132
2021,12.7470870611191
2022,7.9395731155049
2023,..
2024,..
2025,..
