Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,27.2984629290443
2008,31.6570579001296
2009,38.986609102953
2010,32.7089133639784
2011,32.118177739565
2012,38.7669122239876
2013,43.6486051051389
2014,41.4011381886391
2015,22.9941488790563
2016,29.4410630011294
2017,21.6268783700287
2018,21.6517661460724
2019,25.6512226500807
2020,19.1613696389997
2021,16.3085077927459
2022,14.0477425775206
2023,13.329113805407
2024,..
