Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.49508264745979
1988,5.38023462326318
1989,5.52312086206557
1990,5.41328146062353
1991,5.48856796442778
1992,5.49311823082379
1993,5.50066193863333
1994,5.43250628690419
1995,5.66216280577863
1996,5.70920610826433
1997,5.81537556929368
1998,6.08832198649514
1999,6.398070597562
2000,6.5728305864789
2001,5.72094587421242
2002,4.91162111410009
2003,5.14718384992524
2004,5.34578718525253
2005,5.5346940095611
2006,5.62184593298693
2007,5.73838124548469
2008,5.90548473163315
2009,6.02381196473493
2010,6.18303705325213
2011,6.22054313963392
2012,6.42343627202111
2013,6.53183540859673
2014,6.88962009432302
2015,7.27714285562169
2016,7.68604397178878
2017,8.20530226005881
2018,7.12726363629891
2019,7.36890329243762
2020,7.46779941085868
2021,7.95649228642441
2022,8.2628516065143
2023,..
2024,..
2025,..
