Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,72331721.8296765
1994,131369190.272267
1995,161288150.807899
1996,184242209.357791
1997,182235346.027221
1998,158173588.924388
1999,227531159.610834
2000,225791385.57343
2001,236814035.091743
2002,270549365.815675
2003,275170740.512692
2004,367531520.653338
2005,408490408.821014
2006,461907658.514592
2007,731967697.593626
2008,782790074.821559
2009,819760059.898515
2010,883207980.327509
2011,997361198.472342
2012,1104048128.73791
2013,1225778490.38426
2014,1366687306.50155
2015,1496125164.15709
2016,1665673658.24449
2017,1883291954.03278
2018,2124776734.15529
2019,2339855820.77256
2020,2214116200.64112
2021,2313421480.6054
2022,2481850846.44508
2023,2646983566.63377
2024,2817197527.64522
2025,..
