Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.3759878621605
2001,..
2002,..
2003,..
2004,..
2005,47.8286542077824
2006,47.0993026208764
2007,47.8426445688999
2008,48.1925637377569
2009,47.0087899876587
2010,47.563042974736
2011,47.6915744247373
2012,46.8399506372978
2013,48.2961040673931
2014,47.1531466854578
2015,48.7576384428919
2016,48.2850549217296
2017,..
2018,49.431033480542
2019,49.4716089421496
2020,46.4805732203953
2021,48.6715989667978
2022,..
2023,..
2024,..
2025,..
