Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9000000
1993,9500000
1994,11300000.19
1995,11600000
1996,11600000
1997,11700000
1998,72200000
1999,82400000
2000,102600000
2001,112800000
2002,123000000
2003,128200000
2004,147400000
2005,163700000
2006,183700000
2007,185800000
2008,187918000
2009,142213500
2010,557456183.510441
2011,610649730.15389
2012,855043136.864211
2013,1003326430.78545
2014,1103123111.71673
2015,1185470632.92188
2016,1199209465.58663
2017,1287315706.92993
2018,1431304827.19167
2019,2654393614.65734
2020,2587757355.27972
2021,2538809147.78714
2022,2616016585.91047
2023,2781885245.44322
2024,2827917512.10208
2025,..
