Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1098
1991,1073
1992,1052
1993,1035
1994,1016
1995,989
1996,959
1997,1023
1998,904
1999,876
2000,853
2001,834
2002,818
2003,801
2004,781
2005,761
2006,739
2007,717
2008,693
2009,667
2010,639
2011,612
2012,585
2013,558
2014,528
2015,500
2016,474
2017,453
2018,435
2019,421
2020,408
2021,396
2022,382
2023,371
2024,..
2025,..
