Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2000000
1996,18000000
1997,5000000
1998,5000000
1999,4000000
2000,3000000
2001,4000000
2002,6000000
2003,6000000
2004,14000000
2005,16000000
2006,24000000
2007,22000000
2008,32000000
2009,32000000
2010,54000000
2011,64000000
2012,73000000
2013,63000000
2014,56000000
2015,51000000
2016,54000000
2017,85000000
2018,103000000
2019,111000000
2020,23000000
2021,..
2022,..
2023,..
2024,..
2025,..
