Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,17.95188
1980,..
1981,20.78336
1982,21.8411
1983,22.0152
1984,20.96204
1985,19.15472
1986,16.79806
1987,15.21105
1988,..
1989,14.82048
1990,..
1991,12.92969
1992,12.41144
1993,12.90443
1994,11.77821
1995,11.16412
1996,10.93658
1997,11.13689
1998,..
1999,..
2000,1.84358
2001,2.54314
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,6.22189
2015,2.92146
2016,4.55735
2017,3.17105
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
