Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,38.0627593994141
2006,..
2007,40.7023391723633
2008,..
2009,..
2010,..
2011,..
2012,38.247375189543
2013,33.5836300280282
2014,41.8389139599235
2015,..
2016,40.3861843894479
2017,..
2018,..
2019,38.9403949337519
2020,38.3897754218279
2021,33.3787127574439
2022,..
2023,32.4936589475226
2024,33.0485944252081
2025,..
