Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,16.9756097560976
1978,15.5778894472362
1979,16.8230795968022
1980,9.47546531302877
1981,9.7408400357462
1982,12.7189521855768
1983,12.8195829555757
1984,11.2355793345594
1985,11.0469533505546
1986,10.4114400401405
1987,12.6995338324622
1988,17.0360377722104
1989,14.9852404931412
1990,14.2898550724638
1991,12.8298774740811
1992,13.0718954248366
1993,12.5306873977087
1994,11.5171441991545
1995,11.0794932990637
1996,13.5516275475708
1997,12.7450980392157
1998,14.2891051507239
1999,16.4691635671655
2000,16.3470715835141
2001,15.5745062836625
2002,13.5948905109489
2003,15.8974358974359
2004,16.3529331234171
2005,14.9506424750455
2006,15.693536253689
2007,13.8882605745306
2008,13.4277953160561
2009,15.0949296403842
2010,14.0714538379908
2011,11.6480678778936
2012,9.41325836582933
2013,16.7645457373989
2014,19.0604380034814
2015,21.8645051619056
2016,23.9203580327276
2017,19.7010953375159
2018,22.7363567587635
2019,27.8757742537359
2020,14.6711030225853
2021,16.732174844127
2022,18.1680585486056
2023,20.8550949976128
2024,22.3491234135672
2025,..
