Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26904.0022109974
1991,28108.6614417885
1992,29772.9044255702
1993,30986.5262560408
1994,31924.7750987709
1995,33598.3331467029
1996,34660.6248125636
1997,36808.9347923976
1998,36665.641851936
1999,36791.5766837778
2000,39443.2607398257
2001,41679.0150905058
2002,41511.028525808
2003,40934.6957158245
2004,42141.6368965156
2005,43672.5203183067
2006,46091.1822351846
2007,48626.9220419854
2008,52841.1889523143
2009,55127.4677721764
2010,55667.4687778644
2011,52393.3135820293
2012,49989.4425093994
2013,47013.4730934385
2014,44235.8336329334
2015,36058.1666084788
2016,33333.8635893722
2017,33619.4988982607
2018,37780.3308327271
2019,37250.6110788359
2020,35163.3281781415
2021,38719.4587682049
2022,42616.3348955868
2023,41851.1879601007
2024,41664.1794999015
