Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,99.4709014892578
2003,98.9417953491211
2004,98.0295562744141
2005,98.5365829467773
2006,99.0243911743164
2007,100
2008,100
2009,99.5215301513672
2010,99.523811340332
2011,99.5260696411133
2012,99.5260696411133
2013,98.5782012939453
2014,98.5576934814453
2015,96.1904754638672
2016,97.6190490722656
2017,96.6666641235352
2018,98.0952377319336
2019,98.0952377319336
2020,100
2021,99.523811340332
2022,99.0566024780273
2023,99.0566024780273
2024,..
2025,..
