Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,112957455.296777
1996,124181141.766899
1997,127838206.129436
1998,130699434.213454
1999,147606094.98307
2000,168455262.819827
2001,178795259.498581
2002,194873220.564053
2003,180513147.156171
2004,224750642.923646
2005,243811863.55181
2006,259502080.866753
2007,283352757.096223
2008,281400380.930062
2009,276931048.15153
2010,306945190.111902
2011,324630664.831323
2012,341731569.316526
2013,359795035.595933
2014,378067655.467914
2015,395583346.130267
2016,422310009.824166
2017,449587158.558471
2018,480202482.119432
2019,490804002.09165
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
