Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.7264936032791
1992,49.5258849166617
1993,48.3284457478008
1994,56.5455487308518
1995,61.7024995630134
1996,55.4158760278304
1997,56.9844422376696
1998,57.9928750094748
1999,63.5894064613072
2000,62.2932363384429
2001,63.8444361741719
2002,62.6166328600406
2003,65.0401194252658
2004,67.7968812475011
2005,69.6951760875998
2006,70.4359958144402
2007,76.1542393094445
2008,74.1328602772982
2009,72.9792375597971
2010,67.0876470269394
2011,65.4168469921706
2012,67.9291531588521
2013,89.630091552339
2014,89.2288717749444
2015,85.1668918375438
2016,84.689758887682
2017,89.5428631480516
2018,89.5420210130342
2019,89.4621742135209
2020,89.9016502671735
2021,90.5068104202183
2022,90.1612354785129
2023,90.9307954264892
2024,91.8889558888422
2025,..
