Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19.91364
1972,9.92688
1973,11.368
1974,16.70652
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,15.55814
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,16.38978
2009,..
2010,14.2236
2011,6.06687
2012,..
2013,11.3074
2014,9.05427
2015,10.28717
2016,11.53832
2017,11.67438
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
