Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,85.21312
1974,97.08681
1975,88.72774
1976,94.07664
1977,84.94912
1978,86.0296
1979,85.69556
1980,87.53929
1981,85.05796
1982,77.42089
1983,86.37218
1984,87.16334
1985,84.45436
1986,88.33115
1987,82.9631
1988,91.6958
1989,92.41548
1990,92.41344
1991,90.52314
1992,88.26813
1993,85.02758
1994,..
1995,88.6381
1996,..
1997,..
1998,..
1999,85.7001
2000,90.58418
2001,88.3942
2002,..
2003,..
2004,83.97342
2005,84.97976
2006,87.82473
2007,91.39047
2008,84.86528
2009,91.00302
2010,89.92271
2011,88.43855
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
