Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.2517283028156
2001,42.8128031492129
2002,43.3941394410235
2003,43.9995739855719
2004,44.6188101310919
2005,45.303252683057
2006,45.9889726117227
2007,46.6843041944873
2008,47.4235999688497
2009,48.1668654415919
2010,48.9343197241432
2011,49.5663126358333
2012,50.3712764831475
2013,51.1837186700478
2014,52.0143755112343
2015,52.8601008604966
2016,53.7085540047788
2017,54.64834347471
2018,55.5238727103964
2019,56.4113340156252
2020,57.3199456248772
2021,58.2459841574196
2022,59.0572333316824
2023,59.8929755427313
2024,60.7636122536312
2025,..
