Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.34878898
2001,0.07303306
2002,0.13711631
2003,0
2004,0.04309067
2005,0.15506251
2006,0.13964188
2007,0.14269018
2008,0.18763787
2009,0.02764631
2010,0.12729101
2011,0.05339933
2012,0
2013,0.23532581
2014,0
2015,0
2016,0.01355033
2017,0.02284085
2018,0.09705941
2019,0.04647173
2020,0.13724835
2021,0.12046693
2022,0.18510836
2023,0
2024,..
2025,..
