Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,61.538459777832
2005,64.5932998657227
2006,62.6794242858887
2007,63.1578941345215
2008,65.8653869628906
2009,63.5071105957031
2010,63.5071105957031
2011,62.9107971191406
2012,64.3192520141602
2013,64.7887344360352
2014,72.1153869628906
2015,67.6190490722656
2016,58.0952377319336
2017,68.0952377319336
2018,68.5714263916016
2019,66.6666641235352
2020,59.523811340332
2021,60.476188659668
2022,66.0377349853516
2023,56.1320762634277
2024,..
2025,..
