Year,Value
1960,3500
1961,3500
1962,3500
1963,3500
1964,4000
1965,4000
1966,4000
1967,4500
1968,4500
1969,4500
1970,4700
1971,5700
1972,5000
1973,6100
1974,5502
1975,5934
1976,4648
1977,5913
1978,6489
1979,3065
1980,3689
1981,3714
1982,6628
1983,8722
1984,9639
1985,10118
1986,7633
1987,7704
1988,10796
1989,7653
1990,4454
1991,2034
1992,7871
1993,8466
1994,7752
1995,8706
1996,8345
1997,8031
1998,8018
1999,7662
2000,7354
2001,6041
2002,5555
2003,4426
2004,5436
2005,5222
2006,6203
2007,4721
2008,4270.215
2009,4980
2010,6683
2011,4357
2012,3995
2013,4610
2014,4137
2015,4121
2016,5393.16
2017,4183
2018,3078.65
2019,3483.84
2020,3557
2021,3987
2022,2350
2023,3272
2024,..
2025,..
