Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31000
1991,39000
1992,46000
1993,54000
1994,62000
1995,70000
1996,77000
1997,84000
1998,91000
1999,97000
2000,100000
2001,110000
2002,110000
2003,110000
2004,110000
2005,110000
2006,110000
2007,110000
2008,110000
2009,100000
2010,100000
2011,98000
2012,96000
2013,93000
2014,91000
2015,89000
2016,88000
2017,86000
2018,84000
2019,79000
2020,74000
2021,71000
2022,68000
2023,64000
2024,60000
2025,..
