Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.48079324
2001,2.33959723
2002,2.42219901
2003,2.10399199
2004,2.03666282
2005,2.37323904
2006,2.73132491
2007,2.62370729
2008,2.56806731
2009,2.49995875
2010,2.42967653
2011,2.23121333
2012,2.22185278
2013,2.4164784
2014,2.48899078
2015,2.49493265
2016,2.57026362
2017,2.7863009
2018,2.82844949
2019,2.84736943
2020,2.95273018
2021,2.99015832
2022,2.90354776
2023,2.51988316
2024,..
2025,..
