Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0096
1991,0.0244
1992,0.0321
1993,0.0438
1994,0.0528
1995,0.0639
1996,0.0675
1997,0.072
1998,0.0785
1999,0.086
2000,0.0975
2001,0.1062
2002,0.1021
2003,0.1115
2004,0.1568
2005,0.1454
2006,0.1286
2007,0.0622
2008,0.0764
2009,0.0625
2010,0.0653
2011,0.1216
2012,0.1461
2013,0.153
2014,0.1633
2015,0.1706
2016,0.178
2017,0.1935
2018,0.2005
2019,0.2105
2020,0.2213
2021,0.2305
2022,0.2405
2023,0.2506
2024,0.2606
2025,..
