Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5023734
1991,5171252
1992,5322494
1993,5480832
1994,5644972
1995,5813516
1996,5988619
1997,6171024
1998,6357478
1999,6545998
2000,6737795
2001,6936691
2002,7147077
2003,7364466
2004,7584923
2005,7808503
2006,8035761
2007,8274850
2008,8349122
2009,8404820
2010,8440780
2011,8576769
2012,8709448
2013,8842713
2014,9008472
2015,9205719
2016,9380145
2017,9534469
2018,9686544
2019,9849851
2020,9926535
2021,10140896
2022,10518217
2023,10843938
2024,11118837
