Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3759999.99046326
2008,14070000.231266
2009,9920000.25138259
2010,17050000.0268221
2011,30350000.0685453
2012,18330534.1154337
2013,7426028.63907814
2014,6872558.11691285
2015,15366280.7814944
2016,11091107.0946604
2017,13551714.7779465
2018,28706194.8786177
2019,35767134.8452568
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
