Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,64.3662033081055
2000,68.4285736083984
2001,71.0102462768555
2002,75
2003,77.3955764770508
2004,64.8044662475586
2005,60.4954414367676
2006,57.1938209533691
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,53.929539295393
2016,57.7809798270893
2017,47.6256983240223
2018,49.1666666666667
2019,52.9327610872675
2020,53.6136662286465
2021,52.6717557251908
2022,51.9447929736512
2023,52.1525215252153
2024,54.7355473554736
2025,..
