Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.379
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.71
2000,0.734
2001,0.748
2002,..
2003,0.752
2004,1.208
2005,1.283
2006,0.775
2007,0.782
2008,0.804
2009,0.851
2010,0.863
2011,0.982
2012,1.1
2013,1.206
2014,1.356
2015,1.431
2016,1.474
2017,2.126
2018,1.7
2019,..
2020,1.72
2021,..
2022,..
2023,..
2024,..
2025,..
