Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,23.368682915
1981,22.0446247128
1982,19.3142136515
1983,22.56381243
1984,25.3209815764
1985,31.6069240832
1986,27.953405238
1987,31.1258223155
1988,27.6932069085
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.9889482106
2001,35.4291651964
2002,26.8796554031
2003,34.5585061608
2004,40.1169183836
2005,52.1
2006,56.3
2007,72.8
2008,70
2009,68.4
2010,96.2
2011,95
2012,99.1
2013,113
2014,104
2015,100
2016,116.5
2017,139.4
2018,141.9
2019,141.1
2020,114.9
2021,115.4
2022,117.2
2023,171.1
2024,..
2025,..
